frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_000918.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,918,15331,7.4,False
ScreenRecording_06-19-2026_21-33-55_1_000924.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,924,15431,7.14,False
ScreenRecording_06-19-2026_21-33-55_1_000930.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,930,15531,7.97,False
ScreenRecording_06-19-2026_21-33-55_1_000936.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,936,15630,7.96,False
ScreenRecording_06-19-2026_21-33-55_1_000942.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,942,15730,8.04,True
ScreenRecording_06-19-2026_21-33-55_1_000948.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,948,15830,3.09,False
ScreenRecording_06-19-2026_21-33-55_1_000954.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,954,15930,3.29,False
ScreenRecording_06-19-2026_21-33-55_1_000960.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,960,16030,3.35,False
ScreenRecording_06-19-2026_21-33-55_1_000966.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,966,16130,5.63,False
ScreenRecording_06-19-2026_21-33-55_1_000972.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,972,16230,6.82,False
ScreenRecording_06-19-2026_21-33-55_1_000978.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,978,16330,7.28,False
ScreenRecording_06-19-2026_21-33-55_1_000984.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,984,16430,7.64,False
ScreenRecording_06-19-2026_21-33-55_1_000990.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,990,16530,7.83,False
ScreenRecording_06-19-2026_21-33-55_1_000996.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,996,16630,7.88,False
ScreenRecording_06-19-2026_21-33-55_1_001002.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1002,16730,7.99,False
ScreenRecording_06-19-2026_21-33-55_1_001008.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1008,16830,8.29,True
ScreenRecording_06-19-2026_21-33-55_1_001014.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1014,16928,0.96,False
ScreenRecording_06-19-2026_21-33-55_1_001020.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1020,17028,2.06,False
ScreenRecording_06-19-2026_21-33-55_1_001026.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1026,17128,3.33,False
ScreenRecording_06-19-2026_21-33-55_1_001032.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1032,17228,4.02,False
ScreenRecording_06-19-2026_21-33-55_1_001038.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1038,17328,4.46,False
ScreenRecording_06-19-2026_21-33-55_1_001044.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1044,17428,4.68,False
ScreenRecording_06-19-2026_21-33-55_1_001050.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1050,17528,4.68,False
ScreenRecording_06-19-2026_21-33-55_1_001056.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1056,17628,4.67,False
ScreenRecording_06-19-2026_21-33-55_1_001062.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1062,17728,4.66,False
ScreenRecording_06-19-2026_21-33-55_1_001068.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1068,17828,4.64,False
ScreenRecording_06-19-2026_21-33-55_1_001074.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1074,17928,4.68,False
ScreenRecording_06-19-2026_21-33-55_1_001080.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1080,18028,5.06,False
ScreenRecording_06-19-2026_21-33-55_1_001086.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1086,18128,5.55,False
ScreenRecording_06-19-2026_21-33-55_1_001092.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1092,18228,5.66,False
ScreenRecording_06-19-2026_21-33-55_1_001098.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1098,18326,4.97,False
ScreenRecording_06-19-2026_21-33-55_1_001104.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1104,18426,4.16,False
ScreenRecording_06-19-2026_21-33-55_1_001110.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1110,18526,4.33,False
ScreenRecording_06-19-2026_21-33-55_1_001116.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1116,18626,4.41,False
ScreenRecording_06-19-2026_21-33-55_1_001122.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1122,18726,4.69,False
ScreenRecording_06-19-2026_21-33-55_1_001128.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1128,18826,5.13,False
ScreenRecording_06-19-2026_21-33-55_1_001134.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1134,18926,5.27,False
ScreenRecording_06-19-2026_21-33-55_1_001140.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1140,19026,5.15,False
ScreenRecording_06-19-2026_21-33-55_1_001146.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1146,19126,5.02,False
ScreenRecording_06-19-2026_21-33-55_1_001152.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1152,19226,3.83,False
ScreenRecording_06-19-2026_21-33-55_1_001158.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1158,19326,2.63,False
ScreenRecording_06-19-2026_21-33-55_1_001164.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1164,19426,2.37,False
ScreenRecording_06-19-2026_21-33-55_1_001170.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1170,19526,2.81,False
ScreenRecording_06-19-2026_21-33-55_1_001176.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1176,19626,3.7,False
ScreenRecording_06-19-2026_21-33-55_1_001182.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1182,19725,4.33,False
ScreenRecording_06-19-2026_21-33-55_1_001188.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1188,19825,5.21,False
ScreenRecording_06-19-2026_21-33-55_1_001194.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1194,19925,5.9,False
ScreenRecording_06-19-2026_21-33-55_1_001200.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1200,20025,6.12,False
ScreenRecording_06-19-2026_21-33-55_1_001206.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1206,20125,6.12,False
ScreenRecording_06-19-2026_21-33-55_1_001212.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1212,20225,6.48,False
ScreenRecording_06-19-2026_21-33-55_1_001218.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1218,20325,6.69,False
ScreenRecording_06-19-2026_21-33-55_1_001224.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1224,20425,6.67,False
ScreenRecording_06-19-2026_21-33-55_1_001230.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1230,20525,7.9,False
ScreenRecording_06-19-2026_21-33-55_1_001236.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1236,20625,7.47,False
ScreenRecording_06-19-2026_21-33-55_1_001242.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1242,20725,7.0,False
ScreenRecording_06-19-2026_21-33-55_1_001248.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1248,20825,6.51,False
ScreenRecording_06-19-2026_21-33-55_1_001254.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1254,20925,6.9,False
ScreenRecording_06-19-2026_21-33-55_1_001260.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1260,21023,7.7,False
ScreenRecording_06-19-2026_21-33-55_1_001266.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1266,21123,8.19,True
ScreenRecording_06-19-2026_21-33-55_1_001272.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1272,21223,2.54,False
ScreenRecording_06-19-2026_21-33-55_1_001278.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1278,21323,2.67,False
ScreenRecording_06-19-2026_21-33-55_1_001284.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1284,21423,3.68,False
ScreenRecording_06-19-2026_21-33-55_1_001290.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1290,21523,5.11,False
ScreenRecording_06-19-2026_21-33-55_1_001296.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1296,21623,6.16,False
ScreenRecording_06-19-2026_21-33-55_1_001302.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1302,21723,6.53,False
ScreenRecording_06-19-2026_21-33-55_1_001308.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1308,21823,6.76,False
ScreenRecording_06-19-2026_21-33-55_1_001314.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1314,21923,7.16,False
ScreenRecording_06-19-2026_21-33-55_1_001320.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1320,22023,7.45,False
ScreenRecording_06-19-2026_21-33-55_1_001326.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1326,22123,7.6,False
ScreenRecording_06-19-2026_21-33-55_1_001332.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1332,22223,7.73,False
ScreenRecording_06-19-2026_21-33-55_1_001338.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1338,22323,7.88,False
ScreenRecording_06-19-2026_21-33-55_1_001344.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1344,22421,8.51,True
ScreenRecording_06-19-2026_21-33-55_1_001350.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1350,22521,2.37,False
ScreenRecording_06-19-2026_21-33-55_1_001356.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1356,22621,4.45,False
ScreenRecording_06-19-2026_21-33-55_1_001362.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1362,22721,5.6,False
ScreenRecording_06-19-2026_21-33-55_1_001368.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1368,22821,7.05,False
ScreenRecording_06-19-2026_21-33-55_1_001374.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1374,22921,7.77,False
ScreenRecording_06-19-2026_21-33-55_1_001380.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1380,23021,8.08,True
ScreenRecording_06-19-2026_21-33-55_1_001386.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1386,23121,3.47,False
ScreenRecording_06-19-2026_21-33-55_1_001392.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1392,23221,5.08,False
ScreenRecording_06-19-2026_21-33-55_1_001398.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1398,23321,5.67,False
ScreenRecording_06-19-2026_21-33-55_1_001404.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1404,23421,6.13,False
ScreenRecording_06-19-2026_21-33-55_1_001410.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1410,23521,6.52,False
ScreenRecording_06-19-2026_21-33-55_1_001416.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1416,23621,6.4,False
ScreenRecording_06-19-2026_21-33-55_1_001422.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1422,23720,6.43,False
ScreenRecording_06-19-2026_21-33-55_1_001428.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1428,23820,6.36,False
ScreenRecording_06-19-2026_21-33-55_1_001434.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1434,23920,5.88,False
ScreenRecording_06-19-2026_21-33-55_1_001440.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1440,24020,5.16,False
ScreenRecording_06-19-2026_21-33-55_1_001446.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1446,24120,5.57,False
ScreenRecording_06-19-2026_21-33-55_1_001452.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1452,24220,6.2,False
ScreenRecording_06-19-2026_21-33-55_1_001458.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1458,24320,5.94,False
ScreenRecording_06-19-2026_21-33-55_1_001464.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1464,24420,5.27,False
ScreenRecording_06-19-2026_21-33-55_1_001470.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1470,24520,4.74,False
ScreenRecording_06-19-2026_21-33-55_1_001476.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1476,24620,5.54,False
ScreenRecording_06-19-2026_21-33-55_1_001482.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1482,24720,6.68,False
ScreenRecording_06-19-2026_21-33-55_1_001488.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1488,24820,6.68,False
ScreenRecording_06-19-2026_21-33-55_1_001494.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1494,24920,7.1,False
ScreenRecording_06-19-2026_21-33-55_1_001500.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1500,25020,7.6,False
ScreenRecording_06-19-2026_21-33-55_1_001506.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1506,25118,8.19,True
ScreenRecording_06-19-2026_21-33-55_1_001512.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1512,25218,1.32,False
ScreenRecording_06-19-2026_21-33-55_1_001518.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1518,25318,2.22,False
ScreenRecording_06-19-2026_21-33-55_1_001524.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1524,25418,3.27,False
ScreenRecording_06-19-2026_21-33-55_1_001530.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1530,25518,3.65,False
ScreenRecording_06-19-2026_21-33-55_1_001536.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1536,25618,3.97,False
ScreenRecording_06-19-2026_21-33-55_1_001542.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1542,25718,4.47,False
ScreenRecording_06-19-2026_21-33-55_1_001548.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1548,25818,5.13,False
ScreenRecording_06-19-2026_21-33-55_1_001554.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1554,25918,5.45,False
ScreenRecording_06-19-2026_21-33-55_1_001560.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1560,26018,5.36,False
ScreenRecording_06-19-2026_21-33-55_1_001566.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1566,26118,5.01,False
ScreenRecording_06-19-2026_21-33-55_1_001572.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1572,26218,4.47,False
ScreenRecording_06-19-2026_21-33-55_1_001578.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1578,26318,4.08,False
ScreenRecording_06-19-2026_21-33-55_1_001584.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1584,26418,4.03,False
ScreenRecording_06-19-2026_21-33-55_1_001590.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1590,26518,4.08,False
ScreenRecording_06-19-2026_21-33-55_1_001596.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1596,26616,4.2,False
ScreenRecording_06-19-2026_21-33-55_1_001602.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1602,26716,4.39,False
ScreenRecording_06-19-2026_21-33-55_1_001608.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1608,26816,4.56,False
ScreenRecording_06-19-2026_21-33-55_1_001614.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1614,26916,4.68,False
ScreenRecording_06-19-2026_21-33-55_1_001620.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1620,27016,4.76,False
ScreenRecording_06-19-2026_21-33-55_1_001626.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1626,27116,4.85,False
ScreenRecording_06-19-2026_21-33-55_1_001632.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1632,27216,4.98,False
ScreenRecording_06-19-2026_21-33-55_1_001638.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1638,27316,5.05,False
ScreenRecording_06-19-2026_21-33-55_1_001644.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1644,27416,5.28,False
ScreenRecording_06-19-2026_21-33-55_1_001650.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1650,27516,5.52,False
ScreenRecording_06-19-2026_21-33-55_1_001656.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1656,27616,5.77,False
ScreenRecording_06-19-2026_21-33-55_1_001662.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1662,27716,6.03,False
ScreenRecording_06-19-2026_21-33-55_1_001668.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1668,27816,6.1,False
ScreenRecording_06-19-2026_21-33-55_1_001674.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1674,27916,6.14,False
ScreenRecording_06-19-2026_21-33-55_1_001680.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1680,28016,6.02,False
ScreenRecording_06-19-2026_21-33-55_1_001686.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1686,28115,5.73,False
ScreenRecording_06-19-2026_21-33-55_1_001692.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1692,28215,5.76,False
ScreenRecording_06-19-2026_21-33-55_1_001698.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1698,28315,5.94,False
ScreenRecording_06-19-2026_21-33-55_1_001704.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1704,28415,6.39,False
ScreenRecording_06-19-2026_21-33-55_1_001710.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1710,28515,7.01,False
ScreenRecording_06-19-2026_21-33-55_1_001716.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1716,28615,7.81,False
ScreenRecording_06-19-2026_21-33-55_1_001722.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1722,28715,8.46,True
ScreenRecording_06-19-2026_21-33-55_1_001728.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1728,28815,2.07,False
ScreenRecording_06-19-2026_21-33-55_1_001734.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1734,28915,2.98,False
ScreenRecording_06-19-2026_21-33-55_1_001740.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1740,29015,4.18,False
ScreenRecording_06-19-2026_21-33-55_1_001746.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1746,29115,5.59,False
ScreenRecording_06-19-2026_21-33-55_1_001752.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1752,29215,6.23,False
ScreenRecording_06-19-2026_21-33-55_1_001758.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1758,29315,6.02,False
ScreenRecording_06-19-2026_21-33-55_1_001764.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1764,29415,6.02,False
ScreenRecording_06-19-2026_21-33-55_1_001770.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1770,29515,5.64,False
ScreenRecording_06-19-2026_21-33-55_1_001776.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1776,29613,5.56,False
ScreenRecording_06-19-2026_21-33-55_1_001782.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,1782,29713,5.71,False
